27 8 34 38|57 31 35 68

61 37 14 63|38 30 0 30
45 100 11 99|21 85 46 46
1 4 11 93|2 52 58 10
18 19 83 98|71 60 31 72

72 1 15 59|49 42 10 60
22 80 79 73|65 85 52 29
95 37 51 18|48 27 4 35
68 57 95 75|17 97 39 1

41 24 100 70|84 14 100 38
6 98 68 92|26 19 45 74
76 35 37 29|66 33 56 99
15 0 12 6|60 82 69 8

16 40 63 62|87 96 69 38
81 10 21 29|77 40 69 96
52 7 6 88|84 22 44 76
19 93 92 56|87 11 5 66

31 8 57 49|2 30 38 74
0 22 22 81|4 82 7 49
2 36 67 5|16 3 70 99
0 40 49 41|31 90 100 37

60 46 1 16|54 41 45 72
46 1 10 91|95 83 39 7
21 60 5 89|49 52 71 93
93 11 6 24|63 63 25 100

78 76 92 58|93 17 40 99
33 97 37 78|96 68 53 4
4 15 3 69|52 32 22 93
52 64 67 86|95 73 75 62

72 52 6 69|75 83 84 0
38 23 47 55|94 49 22 19
95 85 59 66|78 48 4 4
58 95 97 29|23 57 4 64

62 76 36 64|7 70 47 33
92 40 36 93|46 43 32 89
15 86 48 73|65 36 98 70
28 9 61 17|12 44 37 56

12 91 30 15|89 4 97 67
58 37 18 84|64 92 66 0
93 39 73 2|90 32 19 79
67 38 30 66|95 18 66 95

72 76 42 57|90 63 13 84
14 79 27 41|86 81 76 35
88 44 35 17|60 24 87 5
99 64 26 41|25 81 20 49

60 81 55 8|38 66 14 51
71 2 86 68|82 60 54 98
62 86 4 87|78 80 51 46
29 3 60 50|27 50 97 73

89 24 18 13|2 96 79 36
50 49 96 63|42 24 50 91
22 65 81 24|53 90 54 55
92 57 16 79|40 47 28 92

63 39 67 54|73 91 30 19
52 93 83 11|3 47 88 40
0 36 82 73|75 20 20 98
12 85 82 66|74 85 82 40

12 21 83 22|21 65 97 48
13 63 14 54|28 56 3 79
35 92 62 68|5 17 59 2
45 91 11 30|85 67 10 68

75 44 82 2|88 2 81 54
96 22 60 22|25 85 87 43
81 21 97 21|87 53 50 87
35 17 95 32|23 93 1 86

1 45 26 9|6 8 41 47
49 21 43 0|88 44 82 87
32 24 80 68|23 69 41 1
76 34 59 18|61 3 23 75

58 12 46 19|50 15 85 43
6 68 77 84|82 69 21 61
36 7 11 65|96 47 99 33
27 4 5 75|28 46 17 16

73 78 10 13|65 20 7 44
22 59 67 84|71 98 81 51
20 94 77 2|43 9 56 19
100 45 58 16|34 81 43 0

35 46 37 25|77 77 90 22
61 15 48 38|9 74 77 88
68 3 51 11|96 32 23 74
31 43 1 42|67 47 76 97

49 53 90 13|37 22 97 40
21 95 96 64|69 68 78 9
83 49 40 99|95 74 20 44
3 47 18 23|48 53 98 46

7 9 86 56|69 61 64 50
20 33 0 90|49 62 30 9
25 6 81 95|62 2 3 80
83 7 50 42|97 65 53 33

50 66 25 66|55 74 23 47
46 79 76 45|92 64 85 52
86 72 35 85|91 95 15 1
28 79 41 57|69 98 89 68

85 25 63 28|83 49 70 98
50 1 45 24|12 24 97 88
14 100 48 65|91 32 31 42
46 60 1 88|41 93 32 85

46 16 94 28|64 29 83 13
57 24 14 36|100 49 42 39
38 24 12 49|72 76 23 94
52 28 5 40|44 43 89 19

74 13 85 40|92 29 66 98
35 3 21 91|24 84 34 62
37 85 33 62|80 86 55 64
43 67 54 84|31 26 94 97

13 91 30 51|79 59 55 66
42 63 96 88|53 3 45 10
73 41 7 42|80 94 96 14
55 42 39 27|62 100 98 72

6 81 52 33|53 38 85 98
58 27 94 79|0 22 48 98
46 55 5 84|90 11 5 12
96 95 41 37|0 82 0 43

86 73 73 37|91 86 47 6
62 6 66 20|2 13 28 47
51 9 81 34|76 28 38 28
91 23 25 97|64 44 87 91

62 9 0 48|20 77 43 52
11 62 97 48|75 68 58 44
61 34 13 96|79 29 56 98
5 1 44 33|53 98 13 39

40 59 60 76|27 20 22 80
86 70 16 65|63 56 21 50
89 49 49 53|5 3 11 86
68 33 93 76|84 84 8 92

68 63 35 78|64 46 34 14
81 93 91 16|61 5 13 11
35 20 79 89|69 30 99 59
96 4 15 26|83 31 3 48

41 14 58 57|41 19 21 99
69 95 64 74|63 39 76 49
37 48 92 24|96 37 56 4
91 28 69 78|74 30 53 78

99 85 88 89|9 95 32 23
29 87 80 90|72 31 31 14
77 26 76 82|60 13 59 12
51 66 28 80|93 93 1 88

14 64 70 100|86 17 100 90
29 18 93 48|36 3 22 48
24 7 5 18|62 30 54 8
55 97 23 39|57 8 88 20

47 90 1 91|27 31 65 32
86 61 48 52|27 40 78 77
80 64 31 90|41 38 89 65
79 47 99 22|92 62 3 79

62 87 69 59|48 15 25 32
44 65 31 46|17 64 65 41
27 88 41 88|8 4 0 87
87 17 30 80|11 32 52 58

4 53 9 3|87 16 100 85
91 89 92 68|65 15 51 26
48 9 24 76|12 91 59 57
44 29 3 5|6 17 29 50

96 19 81 77|30 34 38 40
21 83 55 71|21 22 60 50
50 96 27 73|98 55 24 15
25 74 38 61|4 30 0 66

32 2 9 30|85 31 36 21
67 62 12 28|56 19 43 10
87 97 79 29|65 27 42 57
60 64 15 8|95 46 52 61

32 75 14 85|33 13 84 77
44 65 56 31|4 49 69 8
52 37 17 34|66 54 88 65
68 43 26 81|46 51 37 82

100 0 10 2|20 38 15 84
40 13 77 48|2 79 56 47
96 96 74 10|4 55 96 23
54 7 31 49|70 8 59 68

47 64 12 96|51 84 70 67
80 10 29 100|9 20 49 36
84 65 23 22|24 7 9 99
26 93 80 39|63 18 69 10

12 62 41 27|56 0 2 71
32 88 34 22|25 2 51 25
22 79 99 74|23 10 77 1
10 66 24 65|27 37 42 56

27 18 62 54|66 37 19 12
49 53 60 9|86 27 75 21
22 24 28 34|30 57 30 75
3 71 79 78|88 43 3 28

34 30 99 57|81 25 6 48
7 27 59 11|58 1 7 3
20 19 83 49|20 78 35 94
26 95 86 88|43 62 24 95

19 83 3 31|44 98 97 84
36 91 79 81|14 77 73 56
86 2 94 86|86 84 65 22
62 80 87 63|67 22 41 9

42 11 100 58|51 79 60 52
6 72 89 51|10 52 23 29
63 45 72 36|84 29 38 73
71 83 19 93|93 67 57 80

3 31 69 93|28 20 31 19
44 5 29 80|36 68 58 15
25 51 69 34|80 11 37 82
93 35 35 72|76 45 39 63

38 68 85 95|28 48 20 47
5 0 37 34|34 94 92 36
44 28 20 28|42 98 4 26
88 12 27 30|21 74 40 37

92 13 28 96|37 80 29 67
37 93 6 47|51 34 93 29
34 79 81 84|29 14 63 67
59 86 100 36|43 8 28 7

98 86 35 65|95 20 14 86
28 49 2 23|75 65 44 49
15 56 30 26|87 77 52 44
48 49 91 91|93 61 56 33

63 52 22 25|93 95 51 5
56 99 42 43|89 85 95 93
97 12 14 20|27 58 53 71
46 66 87 34|47 36 85 20

57 86 62 24|68 95 63 51
37 26 13 63|36 57 42 29
15 96 31 97|75 19 5 67
13 78 80 97|97 12 0 87

66 56 62 63|1 97 19 100
95 33 48 69|22 62 99 9
26 22 92 35|27 28 40 73
6 1 2 44|81 38 98 24

45 65 25 36|43 69 53 19
73 84 17 68|7 4 60 44
100 32 15 49|11 28 53 46
87 12 72 65|21 50 62 14

16 17 27 29|79 84 80 11
31 4 19 93|19 19 46 51
47 38 49 1|38 55 62 85
68 8 83 39|5 35 22 37

97 47 67 9|72 49 97 79
22 54 99 13|27 24 37 79
79 82 93 70|19 30 27 78
18 6 5 39|26 79 66 68

69 38 84 17|69 87 67 24
42 26 24 5|63 69 90 26
93 59 57 16|81 57 21 88
38 84 23 6|45 1 62 89

29 62 51 19|5 53 14 26
50 9 86 74|81 55 47 47
2 25 41 17|11 36 48 81
81 14 82 75|84 91 70 38

95 49 16 28|74 61 11 37
6 1 3 4|61 29 61 35
16 47 83 60|12 94 31 58
87 43 18 56|15 8 25 20

52 15 65 71|46 86 25 76
23 52 31 83|74 19 18 11
65 30 42 23|17 93 10 38
70 1 21 82|23 50 45 51

47 19 63 77|40 98 82 93
49 80 53 37|44 34 0 71
88 10 66 56|85 76 26 12
81 14 6 100|89 19 54 74

39 78 62 73|60 2 65 54
10 50 81 56|67 48 65 82
8 88 37 7|91 86 88 15
76 19 13 18|70 70 74 100

40 80 21 52|49 35 87 93
58 54 63 41|9 0 73 91
73 42 52 97|96 84 13 5
87 32 2 54|27 47 32 42

82 23 11 84|37 10 22 55
39 45 72 28|100 74 61 27
93 78 97 1|10 52 70 50
93 67 68 59|22 24 16 31

76 78 56 38|37 14 3 19
31 49 97 86|11 90 29 23
7 7 5 100|5 23 70 84
82 7 86 90|76 30 69 6

18 85 22 34|54 36 100 14
98 63 49 59|51 93 67 20
79 42 69 45|81 59 11 69
36 66 12 100|57 50 43 44

44 76 93 29|61 15 45 26
98 93 0 63|25 66 54 9
87 19 10 55|20 22 88 80
93 22 37 22|35 87 91 42

9 97 41 74|87 44 66 80
74 36 22 25|74 34 18 1
97 22 52 79|37 1 22 25
95 78 85 75|84 93 44 45

4 2 33 70|70 51 11 28
19 80 55 43|74 22 79 80
25 85 63 14|8 72 83 91
21 58 60 90|61 74 9 68

80 25 59 86|47 68 30 24
25 36 45 60|53 85 62 15
76 67 57 95|82 60 100 61
65 34 83 92|56 40 68 99

10 93 17 39|49 62 99 3
61 43 93 62|15 94 29 84
84 97 75 42|21 4 9 33
51 69 29 99|61 89 52 84

26 8 33 53|20 44 71 31
94 55 21 24|11 91 65 5
14 58 29 94|70 18 18 81
61 47 63 80|13 28 27 81

68 75 38 68|71 28 37 79
57 24 65 36|28 15 84 93
97 23 71 85|67 12 74 50
25 94 84 92|77 37 99 69

5 42 32 23|83 81 8 98
37 12 74 7|52 50 19 71
30 32 61 21|34 96 27 3
71 95 66 13|12 80 94 85

80 41 99 32|66 48 100 62
86 28 26 54|40 24 48 85
91 65 31 83|5 19 79 91
17 37 90 1|39 58 28 94

73 51 64 76|67 13 77 42
41 16 48 71|2 35 16 93
33 40 77 68|62 91 93 73
84 78 96 18|31 78 76 98

12 60 41 99|89 100 32 67
38 78 68 51|75 86 41 58
79 25 45 58|37 88 29 73
50 34 8 21|33 58 74 74

20 40 81 67|41 89 9 41
11 70 88 26|89 3 77 28
24 21 17 7|27 6 30 15
0 59 75 76|16 74 61 21

13 4 66 64|47 29 30 7
96 35 36 33|3 62 79 63
12 80 33 34|30 69 62 46
4 17 34 5|54 29 15 33

38 97 90 12|87 77 23 15
67 95 32 52|59 94 29 60
9 36 2 12|22 35 65 46
92 78 43 23|49 28 19 19

89 8 21 8|58 24 59 43
40 45 15 49|1 28 80 2
17 4 96 27|88 22 32 68
52 83 81 25|80 19 26 97

41 47 10 71|8 69 90 56
59 21 43 14|93 75 6 56
33 67 26 54|59 12 48 24
36 25 97 72|64 84 71 25

59 55 57 96|1 81 51 26
22 25 66 64|45 66 31 54
79 83 47 97|63 47 63 5
26 11 51 33|26 0 65 62

15 44 79 96|38 48 97 12
13 9 18 37|51 40 88 53
57 1 71 16|43 88 25 61
94 19 88 52|97 37 90 64

92 61 23 11|17 0 6 70
47 96 55 33|7 10 9 52
26 40 28 98|48 75 48 68
32 6 27 1|22 32 9 96

66 30 19 56|94 100 85 77
87 98 66 27|39 25 97 72
75 20 100 27|78 89 61 26
86 47 24 79|4 64 90 60

11 40 29 93|50 44 91 84
11 69 79 59|62 0 14 97
6 49 20 73|21 51 5 19
79 6 18 18|45 23 11 61

32 98 97 6|53 51 40 9
38 68 20 62|14 54 24 87
17 22 45 94|96 51 36 96
28 35 84 43|70 58 20 76

1 41 98 29|88 39 45 74
2 74 83 89|94 51 17 73
10 7 41 68|82 38 29 9
39 0 51 100|93 90 65 64

61 70 49 60|56 45 59 86
26 81 47 81|68 55 4 6
99 28 42 33|36 41 37 68
83 45 97 37|76 90 22 25

19 10 15 55|4 58 7 52
38 56 89 34|85 77 91 90
1 10 7 43|51 95 65 0
32 9 94 14|87 6 61 81

98 18 55 57|5 47 52 52
91 27 73 55|35 52 71 100
60 13 62 33|85 81 68 15
47 47 88 8|85 92 53 78

57 67 95 2|57 30 100 83
95 58 17 95|100 85 63 90
82 82 18 79|62 27 10 39
2 20 32 90|37 100 39 98

53 88 44 24|75 65 16 81
87 81 68 81|45 62 12 27
43 89 75 48|91 25 48 96
64 25 69 73|32 54 69 9

86 11 58 52|94 91 30 9
71 75 67 21|93 46 95 41
26 31 88 49|30 40 23 86
12 16 45 38|65 3 60 4

72 78 58 89|70 47 53 93
82 57 33 17|75 49 84 39
98 60 74 0|49 56 17 9
87 89 93 12|20 8 3 14

94 43 70 50|4 63 96 49
26 55 33 3|46 65 43 1
91 90 86 54|15 29 84 64
30 65 62 37|32 97 93 17

48 32 51 7|8 51 5 40
97 83 64 2|50 27 16 24
87 46 27 17|45 20 46 29
92 92 77 84|45 42 57 54

50 76 83 89|55 96 24 88
7 35 67 49|92 59 90 86
43 29 45 43|49 66 11 44
58 53 28 46|88 91 52 81

17 32 80 97|74 0 75 54
20 65 44 46|19 91 12 5
81 91 26 32|30 94 74 36
58 54 81 32|37 59 70 100

30 79 15 8|54 84 12 97
11 94 62 7|73 99 1 43
22 8 34 62|99 39 65 67
12 20 94 56|45 33 97 89

73 68 84 93|74 37 31 58
85 3 90 41|55 49 7 89
66 23 28 54|82 30 22 1
14 17 73 86|59 56 79 93

2 21 79 27|41 91 3 59
41 65 67 69|49 28 74 20
63 42 30 54|16 16 63 100
11 96 90 54|89 75 89 56

16 27 14 90|52 61 92 18
84 88 41 20|95 41 78 26
75 20 84 59|78 33 82 14
6 42 92 97|59 80 75 57

7 23 9 0|54 89 18 21
35 37 47 15|85 36 27 19
3 24 45 69|77 67 68 79
10 26 52 0|23 54 84 52

63 79 75 71|58 94 26 96
13 95 21 97|5 21 24 94
81 34 31 33|61 0 55 36
73 84 67 17|22 34 38 21

48 7 15 46|40 59 76 75
87 63 73 6|23 4 17 95
27 10 86 45|64 9 35 81
72 19 40 56|44 34 99 12

59 15 51 45|2 41 68 69
96 33 40 67|87 73 82 43
28 81 73 95|46 67 22 97
64 95 39 57|99 78 2 4

33 87 70 41|54 40 63 99
93 51 55 76|38 18 96 71
28 99 59 17|20 92 49 69
40 68 74 55|3 23 71 48

46 93 51 20|39 51 1 74
36 90 37 38|55 50 22 44
31 22 0 13|76 30 38 9
85 25 37 11|39 9 93 75

36 43 18 19|81 73 35 27
20 17 16 10|29 25 96 55
82 31 77 29|46 3 64 21
29 75 36 6|18 58 47 69

31 50 31 52|9 67 40 33
42 22 80 55|29 18 27 73
72 96 83 21|43 8 30 46
85 69 43 49|59 5 51 24

4 65 55 97|38 49 62 39
8 57 82 78|92 74 49 88
91 31 100 35|79 28 5 5
6 71 41 55|48 73 4 33

10 43 9 44|94 12 20 79
69 84 70 41|32 51 70 3
92 18 94 6|28 56 48 74
56 50 27 93|36 100 64 5

49 93 5 53|13 42 87 2
100 94 5 82|67 6 74 0
91 28 85 95|30 91 27 84
4 56 18 26|95 39 48 61

69 56 100 81|79 39 100 0
88 7 81 25|20 95 63 49
74 70 44 9|63 20 72 18
49 91 8 96|78 51 65 62

64 89 46 46|17 4 30 10
51 67 5 46|5 40 19 61
21 66 47 50|67 84 1 99
45 80 39 39|68 79 9 17

64 49 17 35|84 77 58 0
76 56 7 30|52 28 4 91
15 24 69 92|59 61 0 75
81 73 7 73|48 62 10 91

53 53 66 6|56 28 43 85
68 36 4 10|41 15 22 68
53 26 43 13|49 89 1 58
54 28 4 69|88 96 4 23

83 27 9 2|6 1 89 8
63 67 9 24|72 91 38 4
0 11 85 14|20 77 41 31
94 29 76 75|86 21 60 70

40 72 72 82|95 80 18 93
99 97 93 13|59 78 79 67
93 94 12 12|4 67 93 72
54 57 96 61|8 58 76 99

24 97 38 28|84 86 14 19
19 34 30 90|53 41 21 32
62 80 51 4|7 71 48 98
35 79 19 53|67 96 57 92

97 73 52 49|26 88 94 49
20 25 12 96|16 67 36 9
78 54 100 98|63 32 70 35
3 20 20 51|39 29 86 63

63 29 14 83|8 79 12 19
52 65 5 0|62 93 59 15
23 47 7 32|86 32 58 6
75 57 23 9|49 55 16 31

15 87 3 29|30 12 58 26
37 100 77 16|33 33 83 16
43 12 100 81|53 94 16 33
56 64 10 58|15 5 42 93

84 20 10 25|3 27 20 5
13 62 10 26|82 71 41 14
67 11 63 41|71 87 63 61
87 65 87 72|56 53 19 36

57 24 37 52|61 26 65 67
70 84 17 65|44 78 20 10
100 78 48 35|80 46 7 62
16 14 69 59|91 47 72 14

68 37 74 46|22 70 96 76
58 66 33 14|2 9 78 62
33 4 62 19|37 19 92 86
40 19 15 72|83 78 88 64

26 34 53 75|25 63 11 45
7 78 75 7|62 4 0 26
12 13 48 25|16 24 3 62
5 4 76 45|36 57 79 39

68 73 10 42|5 70 19 34
32 15 32 6|33 75 82 4
33 4 10 42|81 50 34 91
84 24 7 43|72 7 13 6

39 41 19 13|69 25 22 80
97 5 34 5|2 27 19 96
100 23 8 48|79 90 33 22
75 79 5 55|35 65 46 75

0 84 59 11|92 52 37 36
5 64 66 31|59 9 3 31
90 56 9 16|51 73 64 42
2 66 63 52|55 78 56 92

44 12 32 20|28 31 19 83
51 37 11 2|100 2 49 55
68 90 8 58|50 87 87 88
9 90 63 32|64 50 12 70

6 40 85 51|32 32 39 23
2 100 73 47|40 11 99 49
65 45 32 20|20 86 3 64
63 90 89 61|4 76 65 0

60 45 43 79|39 30 74 27
83 24 84 62|9 13 51 100
41 65 41 92|43 40 29 46
49 59 53 36|67 59 58 38

53 67 64 83|13 90 42 61
36 38 21 4|37 65 84 15
62 17 3 76|62 52 79 32
19 51 58 87|83 24 58 69

32 86 30 70|77 25 19 28
96 85 53 68|8 54 41 3
46 9 26 16|56 62 28 77
2 21 6 12|97 39 8 62

4 39 91 84|80 58 82 13
0 49 47 9|94 0 43 37
8 75 5 13|0 90 23 92
98 75 74 89|50 97 93 31

48 5 48 65|4 47 92 92
89 18 35 96|64 58 95 52
41 40 62 45|20 47 8 39
92 20 18 40|65 30 90 46

8 33 34 12|12 84 31 68
97 62 74 42|6 9 71 80
69 42 44 8|30 77 75 77
23 5 66 44|79 47 94 88

46 41 5 40|84 20 88 36
40 4 55 59|56 58 31 0
77 75 88 22|46 2 30 34
63 62 41 74|27 15 46 60

83 30 8 5|79 47 79 24
45 51 55 45|98 4 15 9
94 71 42 40|50 63 7 72
84 4 22 69|40 1 52 10

75 25 47 37|11 39 31 52
17 86 16 42|71 42 46 5
39 55 69 37|40 41 35 40
67 74 0 89|43 43 53 33

26 52 31 16|68 42 14 83
15 20 27 16|67 21 87 38
20 21 76 35|38 98 34 14
3 17 18 2|88 51 6 15

4 27 41 19|70 100 9 82
4 54 36 21|66 91 70 65
18 99 22 97|3 7 90 100
32 31 43 67|75 11 21 48

35 56 64 29|37 30 21 53
26 31 25 51|20 48 45 39
11 42 35 23|12 24 100 89
34 6 13 22|52 86 82 100

11 97 30 5|1 30 21 52
53 96 59 26|46 95 72 62
42 0 84 6|1 85 82 51
41 52 26 84|82 19 79 83

50 77 93 83|39 0 24 23
49 8 50 93|56 21 100 25
6 68 74 15|6 37 52 43
17 54 4 15|83 4 83 12

24 87 35 59|40 5 8 46
79 77 92 87|84 78 34 14
34 28 31 78|97 89 49 17
60 22 68 41|75 95 66 70

35 58 40 73|46 78 4 83
95 34 14 34|29 35 83 10
25 98 48 15|31 71 52 92
25 7 79 25|39 6 98 51

84 39 77 46|98 15 66 10
53 27 69 25|9 56 37 94
21 71 31 93|48 49 7 49
41 18 12 67|2 10 61 19

15 70 67 6|73 58 59 90
88 57 92 23|86 67 17 81
36 17 84 29|27 76 87 41
88 2 48 13|22 12 79 22

9 16 34 13|74 42 80 66
22 41 79 72|66 77 40 67
97 63 51 51|59 74 15 75
1 73 70 0|7 86 74 38

40 18 67 42|61 58 96 20
19 10 40 82|20 86 58 31
21 80 33 23|20 14 85 68
25 37 8 73|91 47 80 8

57 58 59 1|23 32 15 60
72 76 21 34|21 33 24 63
26 37 75 74|17 78 18 72
70 59 74 36|69 75 88 78

9 97 100 57|100 57 6 85
22 63 91 77|38 84 85 27
6 54 32 53|76 98 44 45
83 3 90 63|50 50 74 58

50 44 72 62|80 70 55 3
53 25 13 61|42 3 29 72
96 53 46 85|84 8 54 71
78 41 75 80|80 98 40 92

100 97 53 0|99 2 81 93
15 98 62 84|50 20 60 10
78 10 64 0|84 91 67 60
44 77 95 76|38 53 54 89

39 86 19 98|49 82 37 88
44 40 100 17|54 2 42 26
32 51 16 30|77 30 63 56
28 68 9 33|90 13 46 46

6 13 95 85|46 89 55 25
49 43 87 12|45 99 34 26
85 78 61 24|81 36 44 2
39 1 64 45|50 39 99 32

66 91 68 93|51 85 16 23
43 9 23 18|49 99 80 60
76 5 82 30|69 39 14 63
68 91 40 95|93 3 32 56

43 78 20 25|53 31 82 81
33 90 91 82|31 66 55 2
4 44 75 57|73 46 41 59
13 54 78 90|75 70 52 87

70 65 12 6|9 79 76 28
63 15 25 83|39 27 72 21
8 34 87 63|1 24 97 67
1 40 47 40|92 7 6 4

58 36 67 3|3 27 74 87
5 25 35 5|29 21 40 56
91 56 11 24|39 24 11 4
72 3 91 46|47 87 24 8

64 28 19 73|12 9 69 52
10 48 25 37|40 67 52 98
41 61 6 38|88 43 91 83
31 9 24 51|83 86 78 71

7 79 15 41|4 24 67 12
68 59 11 62|27 40 66 91
93 64 7 66|45 46 95 14
48 61 28 2|53 93 64 83

78 51 20 24|48 57 59 76
90 43 79 42|33 91 51 49
67 47 36 83|19 62 95 52
84 28 67 28|86 17 8 44

44 73 32 91|27 73 24 63
15 23 92 75|53 28 54 77
19 93 79 61|78 76 93 65
5 46 24 13|97 14 35 41

83 48 5 28|40 96 6 41
6 54 88 96|18 25 16 52
34 88 27 100|8 40 41 90
56 99 26 97|80 10 37 22

89 75 84 91|28 72 73 78
72 96 53 90|30 33 25 14
41 30 26 57|98 53 28 1
17 31 91 44|7 2 63 32

73 59 18 60|50 93 95 66
24 1 68 60|13 38 76 69
63 8 62 53|1 92 23 92
58 95 0 12|42 30 15 91

96 77 25 98|85 81 17 64
33 3 13 76|16 79 98 80
2 80 16 5|14 47 89 54
56 45 35 24|60 87 48 14

40 4 37 21|8 83 35 92
29 15 33 65|45 45 12 36
61 73 63 52|84 93 30 22
59 49 35 5|2 73 79 43

11 55 52 82|22 11 17 19
51 10 57 24|35 28 69 16
99 75 100 78|18 1 64 12
95 58 45 63|58 97 92 72

63 37 45 56|67 69 78 42
5 4 70 21|60 28 1 54
58 86 85 74|83 39 13 13
80 67 83 90|96 17 50 90

89 60 93 48|63 89 12 22
99 14 99 58|3 24 40 84
98 75 73 93|56 32 89 2
15 46 77 88|76 71 17 100

71 7 9 23|36 34 52 4
7 62 46 67|97 53 51 62
15 89 22 5|99 10 26 75
73 13 41 28|47 99 62 71

95 97 41 93|45 17 33 41
93 100 37 33|14 46 97 71
33 26 70 32|52 78 27 94
71 84 13 66|36 80 43 49

15 53 36 53|97 46 15 51
12 39 20 22|89 47 63 65
62 25 39 87|96 29 78 52
17 9 70 68|99 92 95 40

39 27 81 83|43 67 36 96
2 58 80 70|75 49 87 94
73 85 51 90|38 74 79 56
52 42 26 96|47 55 53 10

72 4 99 73|73 98 63 98
41 70 1 63|99 8 90 57
62 95 15 95|72 44 68 95
87 57 26 79|16 94 63 10

71 85 27 3|46 62 47 96
2 38 92 24|5 31 34 40
97 28 4 84|58 30 34 17
97 66 12 99|69 86 27 7

25 1 93 19|52 53 80 73
1 69 8 9|98 31 38 63
3 15 20 81|64 57 16 82
81 55 43 8|37 48 30 71

83 47 73 66|51 23 86 12
69 25 77 58|4 71 25 74
12 7 94 50|86 77 53 60
20 87 51 9|33 50 1 91

7 73 12 41|22 49 6 36
2 25 89 86|42 42 56 58
95 11 78 68|44 28 32 75
26 62 77 21|61 74 87 43

93 2 79 43|100 13 75 91
20 70 17 11|56 46 60 57
68 38 62 10|57 38 1 89
97 30 61 73|81 56 78 73

34 11 21 13|51 89 64 65
74 30 14 36|44 14 69 69
48 19 64 5|6 100 75 86
26 77 99 18|61 14 77 84

57 22 13 37|8 74 26 96
89 20 94 76|58 17 97 39
60 13 10 75|62 53 26 26
24 97 21 58|67 9 2 95

88 74 40 91|27 78 37 51
40 3 94 68|67 88 95 18
59 58 65 95|84 0 0 43
10 89 6 60|66 60 49 61

100 31 90 30|46 59 91 67
3 37 77 85|40 68 25 83
88 54 21 40|22 16 22 33
31 78 53 59|69 80 70 94

81 73 2 26|39 8 70 47
36 13 20 20|28 16 67 11
69 80 53 54|8 87 60 49
80 20 67 34|91 16 12 43

8 50 73 20|42 20 61 48
34 93 53 63|87 18 71 74
55 12 3 47|64 30 91 64
76 85 79 10|13 5 46 51

62 23 68 58|66 77 66 66
11 94 35 66|80 57 58 48
26 37 76 18|69 37 87 13
66 19 44 18|92 86 14 63

55 47 12 72|95 6 71 25
41 47 48 66|0 97 67 14
54 73 52 6|90 35 12 40
17 68 88 45|24 70 69 26

46 44 97 68|48 67 2 32
91 66 27 95|16 71 8 88
50 64 98 10|30 31 56 13
27 35 30 42|39 8 9 52

36 96 73 46|94 45 12 58
24 84 97 6|76 1 70 64
70 58 45 52|30 1 86 48
21 11 63 95|46 87 74 61

9 43 55 62|24 9 80 20
5 91 56 62|67 98 12 60
91 31 94 31|9 65 43 60
60 36 52 23|5 23 38 58

42 13 67 46|9 63 9 47
24 75 40 83|90 61 78 72
79 34 35 21|75 83 22 94
28 99 47 73|88 75 6 65

69 54 70 77|78 96 69 64
66 64 87 55|98 30 6 48
1 14 68 71|58 43 98 81
75 21 49 5|0 83 42 25

42 87 25 89|19 38 77 66
69 86 89 12|83 95 32 42
86 46 92 88|49 64 37 52
97 84 86 14|87 55 39 23

56 38 6 40|56 92 75 21
98 35 12 74|74 63 17 56
18 70 20 88|4 38 5 41
60 9 70 99|92 56 100 68

27 71 10 25|12 82 87 4
51 8 59 46|38 76 24 91
25 70 73 83|8 58 30 71
37 43 67 77|20 45 38 32

100 77 43 70|79 49 34 33
5 94 80 47|77 21 32 7
0 97 53 68|59 0 99 90
63 86 25 65|72 42 39 92

80 97 55 61|58 57 71 72
40 6 51 92|24 45 81 77
36 90 70 88|10 79 63 30
91 26 5 55|40 44 25 13

59 7 41 80|39 29 82 57
12 7 1 98|18 33 6 33
96 76 20 51|99 76 66 53
32 44 24 24|98 81 18 11

15 20 96 76|28 70 85 20
71 13 65 59|24 69 34 75
64 43 36 30|4 68 91 66
3 8 95 73|47 58 73 91

50 23 12 22|76 60 28 36
58 81 16 79|64 73 77 39
53 90 74 85|8 40 10 8
4 1 38 49|37 1 27 86

19 33 36 43|43 72 47 13
88 9 40 0|16 0 30 56
17 50 29 77|3 17 7 61
89 10 45 9|27 86 49 12

74 42 93 99|77 58 11 24
26 9 56 84|0 15 95 68
68 9 52 75|14 8 31 100
98 56 47 78|33 43 31 20

56 71 21 10|71 36 72 43
63 4 42 97|86 55 32 49
4 70 16 26|59 90 96 88
83 59 15 58|72 4 97 38

49 75 24 62|13 75 16 24
25 38 74 29|68 94 49 11
4 48 11 33|37 25 29 39
62 50 99 53|32 75 29 61

52 48 16 65|51 24 87 77
85 81 8 78|43 99 71 7
67 14 4 41|32 36 20 51
3 82 46 31|33 24 57 90

29 79 49 85|4 42 15 55
2 8 21 28|78 22 0 52
96 43 80 14|36 10 90 65
36 67 28 35|81 14 68 52

